"species","PC1_beak","PC2_beak","PC3_beak"
"Dendronanthus_indicus",-0.785294001853272,0.582386529026166,-0.136804055237128
"Dendropicos_abyssinicus",-0.292936568209566,-0.324636120051532,-0.491091194739435
"Dendropicos_elachus",-0.442885621477541,-0.526131059411932,-0.437442887844994
"Dendropicos_fuscescens",-0.0741029606064345,-0.165014194689812,-0.26873930579339
"Dendropicos_gabonensis",-0.298329323344367,-0.333865498121104,-0.318939614342817
"Dendropicos_lugubris",-0.207605891006167,-0.324635902465247,-0.042261997149891
"Dendropicos_poecilolaemus",-0.175108707182896,-0.244331978489769,0.0227537419686576
"Dendropicos_spodocephalus",0.151490767651143,0.288035559243381,-0.507255825308824
"Dendropicos_stierlingi",-0.226331571280326,-0.182217511836118,-0.513284061012353
"Dendroplex_kienerii",0.136836861063888,0.900060943420588,0.534663987552898
"Dendroplex_picus",0.105727453903844,0.798732265474161,0.70078927774933
"Dendrortyx_barbatus",0.687002892463592,-1.49618590035659,0.192517976615197
"Dendrortyx_leucophrys",0.62545990465645,-1.49706328170682,0.37870006594406
"Dendrortyx_macroura",0.97146813760576,-1.88622669687554,-0.532949427373632
"Deroptyus_accipitrinus",2.0850073646372,-1.6797042603906,0.618742790996288
"Dicaeum_aeneum",-1.02908885861972,-0.244715358451241,-0.328242843324535
"Dicaeum_aeruginosum",-0.787823923700765,-1.37208727533783,0.838852752590738
"Dicaeum_agile",-0.974893984201255,-0.729555121194952,-0.231281832558477
"Dicaeum_annae",-1.04611089324337,-0.604304878555844,0.05649856337722
"Dicaeum_anthonyi",-0.666118224501135,-1.1288040497056,0.0108362563944832
"Dicaeum_aureolimbatum",-1.02702493184266,-0.638611665184426,-0.0817962554255664
"Dicaeum_australe",-0.9493831996562,-0.491837249703841,0.133004299724248
"Dicaeum_bicolor",-1.05671437289836,-1.13859987525486,0.145790775267163
"Dicaeum_celebicum",-1.2630815413805,-0.05004896455586,-0.253074158427308
"Dicaeum_chrysorrheum",-0.916094248520504,-0.549059730175199,0.107870999775599
"Dicaeum_concolor",-1.2692304343713,-0.192799555944744,-0.0971378190524789
"Dicaeum_cruentatum",-1.15108007529083,-0.430733814781917,-0.431885234090519
"Dicaeum_erythrorhynchos",-1.30636634665668,-0.0273582949823369,0.567200709166882
"Dicaeum_erythrothorax",-1.26920591081155,-0.52006749995046,0.334636440374936
"Dicaeum_everetti",-1.09161734747879,-1.30399441069524,0.739985156952378
"Dicaeum_eximium",-1.26969793982238,-0.888457366690001,0.161735795064158
"Dicaeum_geelvinkianum",-1.08787120415084,-0.661540545187402,0.205005272756113
"Dicaeum_haematostictum",-1.09467126592854,-0.123815543764231,0.39628224287
"Dicaeum_hirundinaceum",-1.06259896953001,-0.673429997944799,0.0609447559392252
"Dicaeum_hypoleucum",-1.13284364403653,0.190893515927572,0.460069241266043
"Dicaeum_igniferum",-1.27092091911935,-0.0289534010343414,0.382713002035019
"Dicaeum_ignipectus",-1.46093132959022,-0.445522860151835,0.305738828156718
"Dicaeum_maugei",-1.13110587353802,-0.721215737395639,0.358267282472912
"Dicaeum_melanoxanthum",-1.05394356937753,-0.745772991429527,0.796521501425102
"Dicaeum_monticolum",-1.2924814412948,-0.151006149960262,0.0713364706077443
"Dicaeum_nehrkorni",-1.35382267479258,-0.182939741811046,-0.555087669277113
"Dicaeum_nigrilore",-0.831556735927325,0.0698660580231091,-0.263794586033926
"Dicaeum_nitidum",-1.04193733549714,-0.812140054125266,-0.207063125023186
"Dicaeum_pectorale",-1.2821751658131,-0.290640157160149,0.668664886904593
"Dicaeum_proprium",-1.19802468591883,-0.563322807641818,1.11198709534942
"Dicaeum_pygmaeum",-1.38628763972982,-0.249556136176415,0.439888551877097
"Dicaeum_quadricolor",-0.894778672905081,-1.31002085592309,-0.281230348802088
"Dicaeum_retrocinctum",-1.16933571541688,0.143367217978194,0.330809285565278
"Dicaeum_sanguinolentum",-1.42674847621898,-0.145883818331262,0.478592419477586
"Dicaeum_trigonostigma",-1.03734565062926,-0.291539201429792,-0.59384819157724
"Dicaeum_tristrami",-0.898660719874998,-0.705130686251767,-0.376754301099757
"Dicaeum_trochileum",-1.24438908386752,-0.132224622180755,0.658475451001152
"Dicaeum_vincens",-0.899644506190356,-0.724494079663695,0.425781309750708
"Dicaeum_vulneratum",-1.12490310120813,-0.660248788745752,0.622347519085501
"Dichrozona_cincta",-0.705912702099296,0.506012028839174,-0.178169861545496
"Dicrurus_adsimilis",0.316459989067354,-0.392551800833392,-0.736549763054776
"Dicrurus_aeneus",0.196993539955117,-0.374159577874345,-1.64283079836445
"Dicrurus_aldabranus",0.675753224159351,-0.241076504254097,-0.585793123905542
"Dicrurus_andamanensis",0.7601332026462,-0.183675234956693,-0.953701651784556
"Dicrurus_annectans",0.884403844209771,-0.358567781055773,-0.752519072085209
"Dicrurus_atripennis",0.330272325119888,-0.386048639921427,-0.800142819813227
"Dicrurus_balicassius",0.98145822831168,-0.0521730626684906,-0.455911620162119
"Dicrurus_bracteatus",1.02921739734317,-0.144106294995144,-0.460174653326431
"Dicrurus_caerulescens",0.510999698818577,-0.447496308563195,-1.18012321409317
"Dicrurus_densus",1.22361331844089,-0.270064735299791,-0.644887773982869
"Dicrurus_forficatus",0.60635455074191,-0.382288729182212,-0.654616686025565
"Dicrurus_fuscipennis",0.892773110400208,-0.171743784195448,-0.0672211835198527
"Dicrurus_hottentottus",1.05147947239743,0.0241101659128674,-0.656840331061909
"Dicrurus_leucophaeus",0.599717214926426,-0.487879285925725,-1.29452220164976
"Dicrurus_ludwigii",0.127690244978512,-0.398434583554468,-1.05631770946467
"Dicrurus_macrocercus",0.534644258345201,-0.370911427202103,-0.82301057326378
"Dicrurus_megarhynchus",1.25849809490896,0.0896766347975282,-0.527611007331439
"Dicrurus_modestus",0.610889181434926,-0.37903606157246,-0.853709704533313
"Dicrurus_montanus",0.80843820330476,-0.175147460163388,-1.10722186821
"Dicrurus_paradiseus",0.981049842521675,-0.147616120989696,-0.708901182352053
"Dicrurus_remifer",0.518814167297519,-0.326116481324546,-0.501310680279275
"Dicrurus_sumatranus",0.895552236054245,-0.0647363367997174,-0.697087129955621
"Dicrurus_waldenii",1.01958649410632,-0.221483943682253,-0.500670946123449
"Didunculus_strigirostris",0.917287990995965,-1.41774593843322,0.723729531220725
"Diglossa_albilatera",-0.830680989159881,-0.340717546601634,1.43661487455576
"Diglossa_baritula",-1.07406562994327,-0.1640655593551,2.35764390722333
"Diglossa_brunneiventris",-1.05814034911558,0.135310051772517,2.04655195710678
"Diglossa_caerulescens",-0.8237873313193,0.587342496529364,1.56277908634361
"Diglossa_carbonaria",-0.981618950653082,0.270637022250498,3.09812819614791
"Diglossa_cyanea",-0.544141100735585,0.289277765081783,1.51822380719211
"Diglossa_duidae",-0.735276899606816,0.320124805593209,2.38077657686929
"Diglossa_glauca",-0.992024494053626,0.0235564348512976,2.15344922870741
"Diglossa_gloriosa",-1.04464466435429,0.0349625789470189,2.24988952841519
"Diglossa_gloriosissima",-0.87155990160512,0.528595906429499,2.12096461585032
"Diglossa_humeralis",-1.01076807335341,0.190346374892213,2.62792216185206
"Diglossa_indigotica",-1.09573936539591,0.153965836325223,2.65174977901747
"Diglossa_lafresnayii",-0.742352647691769,0.499967996572278,2.46530778319907
"Diglossa_major",-0.445308456131549,0.57990501771308,1.65475351302457
"Diglossa_mystacalis",-0.726829432162022,0.281247956644798,2.13059063289908
"Diglossa_plumbea",-1.01129583375978,-0.131180109991484,2.25617171536781
"Diglossa_sittoides",-1.00197875722938,-0.0921189110788198,2.25365926238973
"Diglossa_venezuelensis",-0.932260812193772,0.200168751251123,2.23485904559872
"Dinemellia_dinemelli",0.717223498536317,-0.940207257417766,0.55444400075506
"Dinopium_benghalense",0.787398998150209,0.493799150492631,-0.746605457557526
"Dinopium_javanense",0.628126426127283,0.0531921007457275,-1.0032285254428
"Dinopium_rafflesii",0.708390966422741,0.0980228092169488,-1.07754212390009
"Dinopium_shorii",0.800531477179193,0.55783324051724,-0.649428776459438
"Diomedea_amsterdamensis",3.29202294567005,1.25909733926304,-0.949672164311302
"Diomedea_antipodensis",3.43095491222231,0.944884943481405,-0.788261909584423
"Diomedea_dabbenena",3.42621376368221,1.06633431202445,-0.551849872155249
"Diomedea_epomophora",3.67043907842656,1.28697927595816,-0.896294286245344
"Diomedea_exulans",3.54708684927797,1.01249346205171,-0.564260210439933
"Diomedea_sanfordi",3.66448003895329,1.02983483879206,-0.786120691179427
"Diopsittaca_nobilis",1.82736357836205,-1.97495853896895,0.843421259220352
"Dioptrornis_brunneus",-0.687033504770292,-0.24754629441032,-0.114198190909071
"Dioptrornis_chocolatinus",-0.725996432930385,-0.104368273009773,0.253309425954555
"Dioptrornis_fischeri",-0.521061482542924,0.177648817735889,0.445044862141802
"Discosura_conversii",-2.0291032419726,2.02750290409074,0.274990353369883
"Discosura_langsdorffi",-1.58949941087469,1.98034559293822,0.0979792949078942
"Discosura_letitiae",-2.52146592355604,2.87125453860238,2.46008227182393
"Discosura_longicaudus",-1.66912161197228,1.64653502212332,0.11945030414731
"Discosura_popelairii",-1.86267255152328,2.05740713469063,1.11095477223067
"Diuca_diuca",-0.0263506218867397,-0.720882815339185,1.06788886081266
"Diuca_speculifera",-0.00588640024228975,-0.871021480645908,0.036468705401185
"Dives_atroviolaceus",0.407292339765434,-0.171345416033523,1.13225881482047
"Dives_dives",0.609816151501618,0.0816657920786162,0.709535295118369
"Dives_warszewiczi",0.594165426669771,0.0483768048181918,0.671120317048956
"Dolichonyx_oryzivorus",-0.0147676648097917,-0.999477227676705,0.476243666938536
"Doliornis_remseni",-0.278299329281441,-0.110068153288663,-0.31660932063032
"Doliornis_sclateri",-0.175081861536876,-0.168384315336942,0.111068782345125
"Dolospingus_fringilloides",-0.111202830761829,-1.27170851910947,0.65606128529056
"Donacobius_atricapilla",-0.0889565687135994,0.801963145683268,0.077299403685407
"Donacospiza_albifrons",-0.721848888844741,-0.593446209157268,0.40595085548957
"Doricha_eliza",-1.69991870688887,3.12378625115253,-0.144309049082826
"Doricha_enicura",-1.65254620257849,2.8621270046746,0.449976476236114
"Doryfera_johannae",-1.12704148117489,3.13548180690849,-0.0509687739016029
"Doryfera_ludovicae",-0.65057804390737,3.0335507982479,-1.0984454709909
"Drepanoptila_holosericea",-0.559348414765992,0.262234133750819,0.385740653543272
"Dromaeocercus_brunneus",-1.22382564037864,-0.0460138076803011,0.65293029049243
"Dromaius_novaehollandiae",2.50132690325514,0.331106480605543,-4.18474004252824
"Dromas_ardeola",1.49562364836661,1.18532546414174,0.61635838861228
"Dromococcyx_pavoninus",0.0111311163343894,0.468262299872235,-0.82704371089243
"Dromococcyx_phasianellus",0.0570977838785743,0.610838690643912,-0.601938393044972
"Drymocichla_incana",-1.11111467895797,0.322850071890227,-0.601770840050188
"Drymodes_brunneopygia",-0.725376293072547,0.277974511422818,0.29592273468237
"Drymodes_superciliaris",-0.418241541465407,0.20602099906425,-0.227254467129299
"Drymophila_caudata",-0.518173584054569,0.330874779898589,-0.917559511640567
"Drymophila_devillei",-0.726609358565787,-0.360583881028654,-0.648925234145355
"Drymophila_ferruginea",-0.598357528537397,-0.0801578779848363,-0.573392389304342
"Drymophila_genei",-0.918760269684245,0.217829619482895,-0.35799417046383
"Drymophila_malura",-0.881199602300565,0.180308932723372,-0.110942046840856
"Drymophila_ochropyga",-0.763344061775684,0.247961246642361,-0.407834645574909
"Drymophila_rubricollis",-0.735666552884964,-0.121263290867139,-0.536561515027988
"Drymophila_squamata",-0.715885336235458,0.140401268123022,-0.777633248388817
"Drymornis_bridgesii",0.756772128954709,2.95663952463902,0.33660957395825
"Dryocopus_galeatus",0.658841955336213,0.521922303210569,-1.11814189459323
"Dryocopus_hodgei",1.25451273194921,0.514565813798584,-1.27438876058672
"Dryocopus_javensis",1.59785114338787,0.614796500227028,-1.78836538436688
"Dryocopus_lineatus",1.10434082947467,0.360334939713616,-1.35572451188613
"Dryocopus_martius",1.73802938736596,0.899220065285934,-1.93355695270843
"Dryocopus_pileatus",1.50916592021253,0.477484952860364,-2.07373433527167
"Dryocopus_schulzi",0.845168019904802,0.187560499454323,-1.58456472157663
"Dryolimnas_cuvieri",0.477140600946729,1.81103994475237,1.72399790104366
"Dryoscopus_angolensis",0.162198262476778,-0.12071513035422,-0.0690310126985673
"Dryoscopus_cubla",-0.00289978717049407,-0.146487650426916,-0.0900291831492161
"Dryoscopus_gambensis",0.248805628665648,-0.149922853223463,-0.324252525099958
"Dryoscopus_pringlii",-0.186657057600999,-0.354049389156185,0.487213903026528
"Dryoscopus_sabini",0.496020068104137,-0.236641831227033,-0.857367566611803
"Dryoscopus_senegalensis",0.15427357910553,-0.207913670562826,-0.599784242058985
"Dryotriorchis_spectabilis",1.5448992848762,-0.800671002933254,0.903993038760476
"Dubusia_taeniata",0.136304694698823,-0.148275400638724,0.476186537772607
"Ducula_aenea",0.495704200422614,0.284754849327005,-1.54671752026686
"Ducula_aurorae",0.25770448786687,0.316871301883938,-0.893116879652148
"Ducula_badia",0.279807256549429,0.235666113524536,-1.22938976356125
"Ducula_bakeri",-0.0355707966210057,0.325498202386595,-1.21814925252148
"Ducula_basilica",0.386362896731103,0.118002565915009,-1.2958999638311
"Ducula_bicolor",0.226502201663426,0.425482592303084,-0.605853956878637
"Ducula_brenchleyi",0.1727444668116,0.699165394797338,-1.09492862629974
"Ducula_carola",0.0880869578091071,0.349590229311871,-0.921939157550159
"Ducula_chalconota",0.122041464820278,0.545614176595799,-1.15909641410079
"Ducula_cineracea",0.0653917241283943,0.729507622545633,-0.362528274450399
"Ducula_concinna",0.624505939639181,0.222605731192563,-0.787264611120455
"Ducula_finschii",0.170160950232759,0.200893704622105,-0.451329466083062
"Ducula_forsteni",0.27973998406878,0.465305037867245,-0.223697893389226
"Ducula_galeata",0.91031785877819,1.03828021035146,-0.929443497757146
"Ducula_goliath",0.666069632596953,1.07316244795974,-0.830825879300449
"Ducula_lacernulata",0.303671613046781,0.561048305241342,-0.973388809572598
"Ducula_latrans",0.399684385978999,1.0158750587559,-1.06825983253417
"Ducula_luctuosa",0.456795406300345,0.442406632956176,-0.706040823882785
"Ducula_melanochroa",0.4940515842847,0.199801176625623,-0.961686312508503
"Ducula_mindorensis",0.32536110924227,-0.0893758381261242,-1.34324359168292
"Ducula_mullerii",0.468537542028579,0.131546335068102,-1.12858850089444
"Ducula_myristicivora",0.659065532526957,-0.0407374479340697,-1.46928488133287
"Ducula_oceanica",0.159796334462209,0.145822857955259,-0.587865980268381
"Ducula_pacifica",0.454206196576147,0.0991647090448581,-0.660562955660053
"Ducula_perspicillata",0.545004875856887,0.305597952321959,-1.43159391656826
"Ducula_pickeringii",0.287063112926119,0.120099580725476,-0.901947924628318
"Ducula_pinon",0.677531038733964,0.373608360005254,-1.38717163677597
"Ducula_pistrinaria",0.518955207346113,0.242961443342523,-1.71519180992708
"Ducula_poliocephala",0.259780556896191,0.600343823795904,-0.963407968426416
"Ducula_radiata",-0.0528153623652023,0.384783441694633,-1.2216332345762
"Ducula_rosacea",0.202607175847548,0.475015372876048,-0.949049703957463
"Ducula_rubricera",0.521567441320674,0.29995006734969,-1.43072137753819
"Ducula_rufigaster",0.209076831714985,0.502138957608879,-0.950794318386488
"Ducula_spilorrhoa",0.34635140709552,0.217541129115342,-0.855469551455607
"Ducula_subflavescens",0.378647380779573,0.755247845774383,-1.52970773427523
"Ducula_whartoni",0.256636865584998,0.469322567033517,-1.09980581578902
"Ducula_zoeae",0.261295173542933,0.800682780005026,-0.605845914995748
"Dulus_dominicus",-0.189822537160177,-0.227489343803947,0.904537390392003
"Dumetella_carolinensis",-0.416213764962567,0.283898033906107,0.36854248055533
"Dumetia_hyperythra",-1.18889990213849,0.171077054467169,2.13916754871003
"Dysithamnus_leucostictus",-0.36080603323567,-0.248337310192243,-0.372105757584202
"Dysithamnus_mentalis",-0.524785385383478,-0.221237810464518,-0.000336119112382743
"Dysithamnus_occidentalis",-0.194525712809353,-0.212869779507717,-0.120874067198168
"Dysithamnus_plumbeus",-0.382352747829171,-0.0054561633974142,0.0217865508953013
"Dysithamnus_puncticeps",-0.291404928618582,-0.165012472025097,-0.313075250476809
"Dysithamnus_stictothorax",-0.280737335782456,-0.103782513653661,-0.141612112125599
"Dysithamnus_striaticeps",-0.317924697029444,-0.365704554576273,-0.5683592487353
"Dysithamnus_xanthopterus",-0.435568253440838,-0.0741997757689252,0.0512021261892923
"Eclectus_roratus",2.03938719497712,-1.32987336056399,0.39542475008017
"Egretta_ardesiaca",1.24164125293887,1.93726761716809,-0.148627213353308
"Egretta_caerulea",1.50744262463474,1.93208826532463,0.0858570443059877
"Egretta_eulophotes",1.56191926667569,1.94089519012967,0.0650777995780087
"Egretta_garzetta",1.51976571701686,2.58383732544154,-0.0884335573779725
"Egretta_gularis",1.61863316466666,2.30481259167613,-0.116597196304795
"Egretta_novaehollandiae",1.47113401661806,2.11420627978947,-0.244676889317201
"Egretta_rufescens",1.93106632908813,2.12568477721162,-0.320407615570104
"Egretta_sacra",1.58799275015969,1.9846011480484,-0.142211260665901
"Egretta_thula",1.53321258111324,2.23757892029526,-0.0808713658529699
"Egretta_tricolor",1.69470499553683,2.57655272696225,0.121235344128664
"Egretta_vinaceigula",1.10557624230858,1.81371897469327,-0.237314765712448
"Elaenia_albiceps",-0.87280008124963,-0.210925544177977,-0.378318616464458
"Elaenia_chiriquensis",-0.694328029659033,-0.652039305511691,-0.547711347126302
"Elaenia_cristata",-0.7023769347034,-0.598130637125153,-1.70737436779006
"Elaenia_dayi",-0.189572004048255,-0.567676356055441,-0.850138256183966
"Elaenia_fallax",-0.979017026822627,-0.571905640706194,-0.72149121086862
"Elaenia_flavogaster",-0.620882283271709,-0.842286044629769,-1.34495700220002
