"species","Crush_task","Engulf_task","Reach_task"
"Ficedula_solitaris",11.25,77.5,11.25
"Ficedula_strophiata",12.5,75,12.5
"Ficedula_subrubra",12.5,75,12.5
"Ficedula_superciliaris",10,80,10
"Ficedula_timorensis",11.25,77.5,11.25
"Ficedula_tricolor",7.5,85,7.5
"Ficedula_westermanni",11.25,77.5,11.25
"Ficedula_zanthopygia",3.5,93,3.5
"Florisuga_fusca",1.25,7.5,91.25
"Florisuga_mellivora",1.25,7.5,91.25
"Fluvicola_albiventer",12.5,75,12.5
"Fluvicola_nengeta",10,80,10
"Fluvicola_pica",7.5,85,7.5
"Formicarius_analis",12.5,75,12.5
"Formicarius_colma",12.5,75,12.5
"Formicarius_moniliger",12.5,75,12.5
"Formicarius_nigricapillus",12.5,75,12.5
"Formicarius_rufifrons",12.5,75,12.5
"Formicarius_rufipectus",12.5,75,12.5
"Formicivora_erythronotos",12.5,75,12.5
"Formicivora_grisea",12.5,75,12.5
"Formicivora_iheringi",12.5,75,12.5
"Formicivora_intermedia",12.5,75,12.5
"Formicivora_littoralis",12.5,75,12.5
"Formicivora_melanogaster",12.5,75,12.5
"Formicivora_rufa",12.5,75,12.5
"Formicivora_serrana",12.5,75,12.5
"Forpus_coelestis",78.125,18.75,3.125
"Forpus_conspicillatus",65,30,5
"Forpus_cyanopygius",73.75,22.5,3.75
"Forpus_modestus",73.75,22.5,3.75
"Forpus_passerinus",73.75,22.5,3.75
"Forpus_xanthops",60.625,33.75,5.625
"Forpus_xanthopterygius",78.125,18.75,3.125
"Foudia_eminentissima",8.625,51.75,39.625
"Foudia_flavicans",11.25,67.5,21.25
"Foudia_madagascariensis",11.25,67.5,21.25
"Foudia_omissa",8.75,52.5,38.75
"Foudia_rubra",9.5,57,33.5
"Foudia_sechellarum",11.25,67.5,21.25
"Foulehaio_carunculatus",6.25,37.5,56.25
"Francolinus_adspersus",12.5,75,12.5
"Francolinus_afer",12.5,75,12.5
"Francolinus_africanus",12.5,75,12.5
"Francolinus_ahantensis",12.5,75,12.5
"Francolinus_albogularis",12.5,75,12.5
"Francolinus_bicalcaratus",12.5,75,12.5
"Francolinus_camerunensis",12.5,75,12.5
"Francolinus_capensis",12.5,75,12.5
"Francolinus_castaneicollis",12.5,75,12.5
"Francolinus_clappertoni",12.5,75,12.5
"Francolinus_coqui",12.5,75,12.5
"Francolinus_erckelii",12.5,75,12.5
"Francolinus_finschi",12.5,75,12.5
"Francolinus_francolinus",30,60,10
"Francolinus_griseostriatus",12.5,75,12.5
"Francolinus_gularis",12.5,75,12.5
"Francolinus_hartlaubi",12.5,75,12.5
"Francolinus_harwoodi",12.5,75,12.5
"Francolinus_hildebrandti",12.5,75,12.5
"Francolinus_icterorhynchus",12.5,75,12.5
"Francolinus_jacksoni",12.5,75,12.5
"Francolinus_lathami",12.5,75,12.5
"Francolinus_leucoscepus",12.5,75,12.5
"Francolinus_levaillantii",12.5,75,12.5
"Francolinus_levaillantoides",12.5,75,12.5
"Francolinus_nahani",12.5,75,12.5
"Francolinus_natalensis",12.5,75,12.5
"Francolinus_nobilis",12.5,75,12.5
"Francolinus_ochropectus",12.5,75,12.5
"Francolinus_pictus",30,60,10
"Francolinus_pintadeanus",12.5,75,12.5
"Francolinus_pondicerianus",12.5,75,12.5
"Francolinus_psilolaemus",12.5,75,12.5
"Francolinus_rufopictus",12.5,75,12.5
"Francolinus_schlegelii",12.5,75,12.5
"Francolinus_sephaena",12.5,75,12.5
"Francolinus_shelleyi",12.5,75,12.5
"Francolinus_squamatus",12.5,75,12.5
"Francolinus_streptophorus",12.5,75,12.5
"Francolinus_swainsonii",12.5,75,12.5
"Francolinus_swierstrai",12.5,75,12.5
"Fraseria_cinerascens",4.625,90.75,4.625
"Fraseria_ocreata",11.5,77,11.5
"Fratercula_arctica",12.5,75,12.5
"Fratercula_cirrhata",12.5,75,12.5
"Fratercula_corniculata",12.5,75,12.5
"Frederickena_unduligera",12.5,75,12.5
"Frederickena_viridis",12.5,75,12.5
"Fregata_andrewsi",21.25,67.5,11.25
"Fregata_aquila",12.5,75,12.5
"Fregata_ariel",21.25,67.5,11.25
"Fregata_magnificens",21.25,67.5,11.25
"Fregata_minor",21.25,67.5,11.25
"Fregetta_grallaria",12.5,75,12.5
"Fregetta_tropica",12.5,75,12.5
"Fringilla_coelebs",30,60,10
"Fringilla_montifringilla",30,60,10
"Fringilla_teydea",30,60,10
"Fulica_alai",41.375,50.25,8.375
"Fulica_americana",41.375,50.25,8.375
"Fulica_ardesiaca",51.875,41.25,6.875
"Fulica_armillata",51.875,41.25,6.875
"Fulica_atra",43.125,48.75,8.125
"Fulica_caribaea",43.125,48.75,8.125
"Fulica_cornuta",50.125,42.75,7.125
"Fulica_cristata",39.1875,52.125,8.6875
"Fulica_gigantea",51.875,41.25,6.875
"Fulica_leucoptera",51.875,41.25,6.875
"Fulica_rufifrons",51.875,41.25,6.875
"Fulmarus_glacialis",21.25,67.5,11.25
"Fulmarus_glacialoides",12.5,75,12.5
"Furnarius_cinnamomeus",12.5,75,12.5
"Furnarius_cristatus",12.5,75,12.5
"Furnarius_figulus",12.5,75,12.5
"Furnarius_leucopus",12.5,75,12.5
"Furnarius_longirostris",12.5,75,12.5
"Furnarius_minor",12.5,75,12.5
"Furnarius_rufus",12.5,75,12.5
"Furnarius_torridus",12.5,75,12.5
"Galbalcyrhynchus_leucotis",12.5,75,12.5
"Galbalcyrhynchus_purusianus",12.5,75,12.5
"Galbula_albirostris",12.5,75,12.5
"Galbula_chalcothorax",12.5,75,12.5
"Galbula_cyanescens",12.5,75,12.5
"Galbula_cyanicollis",12.5,75,12.5
"Galbula_dea",12.5,75,12.5
"Galbula_galbula",12.5,75,12.5
"Galbula_leucogastra",12.5,75,12.5
"Galbula_pastazae",12.5,75,12.5
"Galbula_ruficauda",12.5,75,12.5
"Galbula_tombacea",12.5,75,12.5
"Galerida_cristata",12.5,75,12.5
"Galerida_deva",12.5,75,12.5
"Galerida_magnirostris",12.5,75,12.5
"Galerida_malabarica",12.5,75,12.5
"Galerida_modesta",12.5,75,12.5
"Galerida_theklae",12.5,75,12.5
"Gallicolumba_beccarii",12.5,75,12.5
"Gallicolumba_canifrons",12.5,75,12.5
"Gallicolumba_crinigera",12.5,75,12.5
"Gallicolumba_erythroptera",12.5,75,12.5
"Gallicolumba_hoedtii",12.5,75,12.5
"Gallicolumba_jobiensis",12.5,75,12.5
"Gallicolumba_keayi",12.5,75,12.5
"Gallicolumba_kubaryi",12.5,75,12.5
"Gallicolumba_luzonica",12.5,75,12.5
"Gallicolumba_menagei",12.5,75,12.5
"Gallicolumba_platenae",12.5,75,12.5
"Gallicolumba_rubescens",12.5,75,12.5
"Gallicolumba_rufigula",12.5,75,12.5
"Gallicolumba_sanctaecrucis",12.5,75,12.5
"Gallicolumba_stairi",12.5,75,12.5
"Gallicolumba_tristigmata",12.5,75,12.5
"Gallicolumba_xanthonura",12.5,75,12.5
"Gallicrex_cinerea",35.125,42.75,22.125
"Gallinago_andina",0,0,100
"Gallinago_gallinago",2.5,15,82.5
"Gallinago_hardwickii",2.5,15,82.5
"Gallinago_imperialis",0,0,100
"Gallinago_jamesoni",0,0,100
"Gallinago_macrodactyla",5,30,65
"Gallinago_media",1.25,7.5,91.25
"Gallinago_megala",1.25,7.5,91.25
"Gallinago_nemoricola",2.5,15,82.5
"Gallinago_nigripennis",1.25,7.5,91.25
"Gallinago_nobilis",2.5,15,82.5
"Gallinago_paraguaiae",0,0,100
"Gallinago_solitaria",0,0,100
"Gallinago_stenura",2.5,15,82.5
"Gallinago_stricklandii",0,0,100
"Gallinago_undulata",2.5,15,82.5
"Gallinula_angulata",32.8125,46.875,20.3125
"Gallinula_chloropus",28.4375,50.625,20.9375
"Gallinula_melanops",38.75,52.5,8.75
"Gallinula_mortierii",10.625,63.75,25.625
"Gallinula_nesiotis",28.125,48.75,23.125
"Gallinula_silvestris",10,60,30
"Gallinula_tenebrosa",35.25,49.5,15.25
"Gallinula_ventralis",32.0625,45.375,22.5625
"Gallirallus_australis",25.25,55.5,19.25
"Gallirallus_calayanensis",6.875,41.25,51.875
"Gallirallus_insignis",8.75,52.5,38.75
"Gallirallus_okinawae",8.75,52.5,38.75
"Gallirallus_owstoni",18.75,52.5,28.75
"Gallirallus_philippensis",26.875,41.25,31.875
"Gallirallus_rovianae",9.375,56.25,34.375
"Gallirallus_striatus",26.3125,37.875,35.8125
"Gallirallus_sylvestris",8.75,52.5,38.75
"Gallirallus_torquatus",14,48,38
"Galloperdix_bicalcarata",12.5,75,12.5
"Galloperdix_lunulata",12.5,75,12.5
"Galloperdix_spadicea",12.5,75,12.5
"Gallus_gallus",12.5,75,12.5
"Gallus_lafayetii",12.5,75,12.5
"Gallus_sonneratii",12.5,75,12.5
"Gallus_varius",12.5,75,12.5
"Gampsonyx_swainsonii",95.625,3.75,0.625
"Gampsorhynchus_rufulus",12.5,75,12.5
"Gampsorhynchus_torquatus",12.5,75,12.5
"Garrodia_nereis",12.5,75,12.5
"Garrulax_affinis",12.5,75,12.5
"Garrulax_albogularis",12.5,75,12.5
"Garrulax_annamensis",12.5,75,12.5
"Garrulax_austeni",12.5,75,12.5
"Garrulax_berthemyi",12.5,75,12.5
"Garrulax_bicolor",11.25,67.5,21.25
"Garrulax_bieti",12.5,75,12.5
"Garrulax_caerulatus",12.5,75,12.5
"Garrulax_calvus",12.5,75,12.5
"Garrulax_canorus",12.5,75,12.5
"Garrulax_castanotis",12.5,75,12.5
"Garrulax_chinensis",12.5,75,12.5
"Garrulax_chrysopterus",12.5,75,12.5
"Garrulax_cineraceus",12.5,75,12.5
"Garrulax_cinereifrons",12.5,75,12.5
"Garrulax_courtoisi",12.5,75,12.5
"Garrulax_davidi",12.5,75,12.5
"Garrulax_delesserti",12.5,75,12.5
"Garrulax_elliotii",12.5,75,12.5
"Garrulax_erythrocephalus",12.5,75,12.5
"Garrulax_ferrarius",10,60,30
"Garrulax_formosus",12.5,75,12.5
"Garrulax_galbanus",12.5,75,12.5
"Garrulax_gularis",12.5,75,12.5
"Garrulax_henrici",12.5,75,12.5
"Garrulax_imbricatus",12.5,75,12.5
"Garrulax_konkakinhensis",12.5,75,12.5
"Garrulax_leucolophus",11.25,67.5,21.25
"Garrulax_lineatus",12.5,75,12.5
"Garrulax_lugubris",12.5,75,12.5
"Garrulax_lunulatus",12.5,75,12.5
"Garrulax_maesi",12.5,75,12.5
"Garrulax_maximus",12.5,75,12.5
"Garrulax_melanostigma",12.5,75,12.5
"Garrulax_merulinus",12.5,75,12.5
"Garrulax_milleti",12.5,75,12.5
"Garrulax_milnei",12.5,75,12.5
"Garrulax_mitratus",12.5,75,12.5
"Garrulax_monileger",12.5,75,12.5
"Garrulax_morrisonianus",12.5,75,12.5
"Garrulax_ngoclinhensis",12.5,75,12.5
"Garrulax_nuchalis",12.5,75,12.5
"Garrulax_ocellatus",12.5,75,12.5
"Garrulax_palliatus",12.5,75,12.5
"Garrulax_pectoralis",12.5,75,12.5
"Garrulax_peninsulae",12.5,75,12.5
"Garrulax_perspicillatus",12.5,75,12.5
"Garrulax_poecilorhynchus",12.5,75,12.5
"Garrulax_ruficeps",12.5,75,12.5
"Garrulax_ruficollis",12.5,75,12.5
"Garrulax_rufifrons",12.5,75,12.5
"Garrulax_rufogularis",12.5,75,12.5
"Garrulax_sannio",12.5,75,12.5
"Garrulax_squamatus",12.5,75,12.5
"Garrulax_strepitans",10,60,30
"Garrulax_striatus",12.5,75,12.5
"Garrulax_subunicolor",12.5,75,12.5
"Garrulax_sukatschewi",12.5,75,12.5
"Garrulax_taewanus",12.5,75,12.5
"Garrulax_variegatus",12.5,75,12.5
"Garrulax_vassali",12.5,75,12.5
"Garrulax_virgatus",12.5,75,12.5
"Garrulax_yersini",12.5,75,12.5
"Garrulus_glandarius",16.875,71.25,11.875
"Garrulus_lanceolatus",21.25,67.5,11.25
"Garrulus_lidthi",16.875,71.25,11.875
"Gavia_adamsii",12.5,75,12.5
"Gavia_arctica",12.5,75,12.5
"Gavia_immer",12.5,75,12.5
"Gavia_pacifica",12.5,75,12.5
"Gavia_stellata",12.5,75,12.5
"Gecinulus_grantia",11.25,37.5,51.25
"Gecinulus_viridis",11.25,37.5,51.25
"Geococcyx_californianus",21.25,67.5,11.25
"Geococcyx_velox",12.5,75,12.5
"Geocolaptes_olivaceus",2.5,15,82.5
"Geoffroyus_geoffroyi",60.625,33.75,5.625
"Geoffroyus_heteroclitus",51.875,41.25,6.875
"Geoffroyus_simplex",82.5,15,2.5
"Geomalia_heinrichi",6.25,37.5,56.25
"Geopelia_cuneata",12.5,75,12.5
"Geopelia_humeralis",12.5,75,12.5
"Geopelia_maugeus",12.5,75,12.5
"Geopelia_placida",12.5,75,12.5
"Geopelia_striata",12.5,75,12.5
"Geophaps_plumifera",12.5,75,12.5
"Geophaps_scripta",12.5,75,12.5
"Geophaps_smithii",12.5,75,12.5
"Geositta_antarctica",12.5,75,12.5
"Geositta_crassirostris",12.5,75,12.5
"Geositta_cunicularia",12.5,75,12.5
"Geositta_isabellina",12.5,75,12.5
"Geositta_maritima",12.5,75,12.5
"Geositta_peruviana",12.5,75,12.5
"Geositta_poeciloptera",12.5,75,12.5
"Geositta_punensis",12.5,75,12.5
"Geositta_rufipennis",12.5,75,12.5
"Geositta_saxicolina",12.5,75,12.5
"Geositta_tenuirostris",6.25,37.5,56.25
"Geospiza_conirostris",10,60,30
"Geospiza_difficilis",10,60,30
"Geospiza_fortis",56.25,37.5,6.25
"Geospiza_fuliginosa",30,60,10
"Geospiza_magnirostris",82.5,15,2.5
"Geospiza_scandens",10,60,30
"Geothlypis_aequinoctialis",12.5,75,12.5
"Geothlypis_auricularis",12.5,75,12.5
"Geothlypis_beldingi",12.5,75,12.5
"Geothlypis_chiriquensis",12.5,75,12.5
"Geothlypis_flavovelata",12.5,75,12.5
"Geothlypis_nelsoni",12.5,75,12.5
"Geothlypis_poliocephala",12.5,75,12.5
"Geothlypis_rostrata",12.5,75,12.5
"Geothlypis_semiflava",12.5,75,12.5
"Geothlypis_speciosa",12.5,75,12.5
"Geothlypis_trichas",12.5,75,12.5
"Geothlypis_velata",12.5,75,12.5
"Geotrygon_albifacies",12.5,75,12.5
"Geotrygon_caniceps",12.5,75,12.5
"Geotrygon_carrikeri",12.5,75,12.5
"Geotrygon_chiriquensis",12.5,75,12.5
"Geotrygon_chrysia",12.5,75,12.5
"Geotrygon_costaricensis",12.5,75,12.5
"Geotrygon_frenata",12.5,75,12.5
"Geotrygon_goldmani",12.5,75,12.5
"Geotrygon_lawrencii",12.5,75,12.5
"Geotrygon_linearis",12.5,75,12.5
"Geotrygon_montana",12.5,75,12.5
"Geotrygon_mystacea",12.5,75,12.5
"Geotrygon_saphirina",12.5,75,12.5
"Geotrygon_veraguensis",12.5,75,12.5
"Geotrygon_versicolor",12.5,75,12.5
"Geotrygon_violacea",12.5,75,12.5
"Geranoaetus_melanoleucus",100,0,0
"Geranospiza_caerulescens",80.3125,16.875,2.8125
"Geronticus_calvus",21.25,67.5,11.25
"Geronticus_eremita",12.5,75,12.5
"Gerygone_albofrontata",12.5,75,12.5
"Gerygone_chloronota",12.5,75,12.5
"Gerygone_chrysogaster",12.5,75,12.5
"Gerygone_cinerea",12.5,75,12.5
"Gerygone_dorsalis",12.5,75,12.5
"Gerygone_flavolateralis",12.5,75,12.5
"Gerygone_fusca",12.5,75,12.5
"Gerygone_hypoxantha",12.5,75,12.5
"Gerygone_igata",12.5,75,12.5
"Gerygone_inornata",12.5,75,12.5
"Gerygone_levigaster",12.5,75,12.5
"Gerygone_magnirostris",12.5,75,12.5
"Gerygone_modesta",12.5,75,12.5
"Gerygone_mouki",12.5,75,12.5
"Gerygone_olivacea",12.5,75,12.5
"Gerygone_palpebrosa",12.5,75,12.5
"Gerygone_ruficollis",12.5,75,12.5
"Gerygone_sulphurea",12.5,75,12.5
"Gerygone_tenebrosa",12.5,75,12.5
"Glareola_cinerea",12.5,75,12.5
"Glareola_lactea",12.5,75,12.5
"Glareola_maldivarum",12.5,75,12.5
"Glareola_nordmanni",12.5,75,12.5
"Glareola_nuchalis",12.5,75,12.5
"Glareola_ocularis",12.5,75,12.5
"Glareola_pratincola",12.5,75,12.5
"Glaucidium_albertinum",56.25,37.5,6.25
"Glaucidium_bolivianum",78.125,18.75,3.125
"Glaucidium_brasilianum",73.75,22.5,3.75
"Glaucidium_brodiei",86.875,11.25,1.875
"Glaucidium_californicum",82.5,15,2.5
"Glaucidium_capense",73.75,22.5,3.75
"Glaucidium_castaneum",78.125,18.75,3.125
"Glaucidium_castanonotum",69.375,26.25,4.375
"Glaucidium_castanopterum",73.75,22.5,3.75
"Glaucidium_costaricanum",73.75,22.5,3.75
"Glaucidium_cuculoides",73.75,22.5,3.75
"Glaucidium_gnoma",73.75,22.5,3.75
"Glaucidium_griseiceps",73.75,22.5,3.75
"Glaucidium_hardyi",69.375,26.25,4.375
"Glaucidium_jardinii",82.5,15,2.5
"Glaucidium_minutissimum",73.75,22.5,3.75
"Glaucidium_mooreorum",78.125,18.75,3.125
"Glaucidium_nanum",95.625,3.75,0.625
"Glaucidium_nubicola",78.125,18.75,3.125
"Glaucidium_palmarum",86.875,11.25,1.875
"Glaucidium_parkeri",82.5,15,2.5
"Glaucidium_passerinum",100,0,0
"Glaucidium_perlatum",71.125,24.75,4.125
"Glaucidium_peruanum",78.125,18.75,3.125
"Glaucidium_radiatum",73.75,22.5,3.75
"Glaucidium_sanchezi",78.125,18.75,3.125
"Glaucidium_siju",73.75,22.5,3.75
"Glaucidium_sjostedti",69.375,26.25,4.375
"Glaucidium_tephronotum",65,30,5
"Glaucis_aeneus",1.25,7.5,91.25
"Glaucis_dohrnii",1.25,7.5,91.25
"Glaucis_hirsutus",1.25,7.5,91.25
"Glossopsitta_concinna",51.875,41.25,6.875
"Glossopsitta_porphyrocephala",86.875,11.25,1.875
"Glossopsitta_pusilla",60.625,33.75,5.625
"Glycichaera_fallax",12.5,75,12.5
"Glyphorynchus_spirurus",27.5,45,27.5
"Gnorimopsar_chopi",11.25,67.5,21.25
"Goethalsia_bella",0,0,100
"Goldmania_violiceps",0,0,100
"Gorsachius_goisagi",14.5,63,22.5
"Gorsachius_leuconotus",14.5,63,22.5
"Gorsachius_magnificus",14.5,63,22.5
"Gorsachius_melanolophus",14,66,20
"Goura_cristata",12.5,75,12.5
"Goura_scheepmakeri",12.5,75,12.5
"Goura_victoria",12.5,75,12.5
"Gracula_ptilogenys",12.5,75,12.5
"Gracula_religiosa",11.25,67.5,21.25
"Grafisia_torquata",12.5,75,12.5
"Grallaria_albigula",12.5,75,12.5
"Grallaria_alleni",12.5,75,12.5
"Grallaria_andicolus",12.5,75,12.5
"Grallaria_bangsi",12.5,75,12.5
"Grallaria_blakei",12.5,75,12.5
"Grallaria_capitalis",12.5,75,12.5
"Grallaria_carrikeri",12.5,75,12.5
"Grallaria_chthonia",12.5,75,12.5
"Grallaria_dignissima",12.5,75,12.5
"Grallaria_eludens",12.5,75,12.5
"Grallaria_erythroleuca",12.5,75,12.5
"Grallaria_erythrotis",12.5,75,12.5
"Grallaria_excelsa",12.5,75,12.5
"Grallaria_flavotincta",12.5,75,12.5
"Grallaria_gigantea",12.5,75,12.5
"Grallaria_griseonucha",12.5,75,12.5
"Grallaria_guatimalensis",12.5,75,12.5
"Grallaria_haplonota",12.5,75,12.5
"Grallaria_hypoleuca",12.5,75,12.5
"Grallaria_kaestneri",12.5,75,12.5
"Grallaria_milleri",12.5,75,12.5
"Grallaria_nuchalis",12.5,75,12.5
"Grallaria_przewalskii",12.5,75,12.5
"Grallaria_quitensis",12.5,75,12.5
"Grallaria_ridgelyi",12.5,75,12.5
"Grallaria_ruficapilla",12.5,75,12.5
"Grallaria_rufocinerea",12.5,75,12.5
"Grallaria_rufula",12.5,75,12.5
"Grallaria_squamigera",12.5,75,12.5
"Grallaria_varia",12.5,75,12.5
"Grallaria_watkinsi",12.5,75,12.5
"Grallaricula_cucullata",12.5,75,12.5
"Grallaricula_ferrugineipectus",12.5,75,12.5
"Grallaricula_flavirostris",12.5,75,12.5
"Grallaricula_lineifrons",12.5,75,12.5
"Grallaricula_loricata",12.5,75,12.5
"Grallaricula_nana",12.5,75,12.5
"Grallaricula_ochraceifrons",12.5,75,12.5
"Grallaricula_peruviana",12.5,75,12.5
"Grallina_bruijni",11.75,76.5,11.75
"Grallina_cyanoleuca",12.25,75.5,12.25
"Graminicola_bengalensis",12.5,75,12.5
"Granatellus_pelzelni",12.5,75,12.5
"Granatellus_sallaei",12.5,75,12.5
"Granatellus_venustus",12.5,75,12.5
"Grandala_coelicolor",12.5,75,12.5
"Grantiella_picta",7.5,45,47.5
"Graueria_vittata",12.5,75,12.5
"Graydidascalus_brachyurus",43.125,48.75,8.125
"Grus_americana",12.5,75,12.5
"Grus_antigone",12.5,75,12.5
"Grus_canadensis",12.5,75,12.5
"Grus_carunculatus",12.5,75,12.5
"Grus_grus",12.5,75,12.5
"Grus_japonensis",12.5,75,12.5
"Grus_leucogeranus",12.5,75,12.5
"Grus_monacha",12.5,75,12.5
"Grus_nigricollis",12.5,75,12.5
"Grus_paradisea",12.5,75,12.5
"Grus_rubicunda",12.5,75,12.5
"Grus_vipio",12.5,75,12.5
"Grus_virgo",12.5,75,12.5
"Guadalcanaria_inexpectata",6.25,37.5,56.25
"Guaruba_guarouba",47.5,45,7.5
"Gubernatrix_cristata",30,60,10
"Gubernetes_yetapa",0,100,0
"Guira_guira",12.5,75,12.5
"Guttera_plumifera",12.5,75,12.5
"Guttera_pucherani",12.5,75,12.5
"Gyalophylax_hellmayri",12.5,75,12.5
"Gygis_alba",12.5,75,12.5
"Gygis_microrhyncha",12.5,75,12.5
"Gymnobucco_bonapartei",12.5,75,12.5
"Gymnobucco_calvus",21.25,67.5,11.25
"Gymnobucco_peli",12.5,75,12.5
"Gymnobucco_sladeni",12.5,75,12.5
"Gymnocichla_nudiceps",12.5,75,12.5
"Gymnocrex_plumbeiventris",6.25,37.5,56.25
"Gymnocrex_rosenbergii",6.25,37.5,56.25
"Gymnocrex_talaudensis",6.25,37.5,56.25
"Gymnoderus_foetidus",12.5,75,12.5
"Gymnoglaux_lawrencii",60.625,33.75,5.625
"Gymnogyps_californianus",100,0,0
"Gymnomystax_mexicanus",12.5,75,12.5
"Gymnomyza_aubryana",6.25,37.5,56.25
"Gymnomyza_samoensis",7.5,45,47.5
"Gymnomyza_viridis",7.2375,43.425,49.3375
"Gymnophaps_albertisii",12.5,75,12.5
"Gymnophaps_mada",12.5,75,12.5
"Gymnophaps_solomonensis",12.5,75,12.5
"Gymnopithys_leucaspis",12.5,75,12.5
"Gymnopithys_lunulatus",12.5,75,12.5
"Gymnopithys_rufigula",12.5,75,12.5
"Gymnopithys_salvini",12.5,75,12.5
"Gymnorhina_tibicen",30,60,10
"Gymnorhinus_cyanocephalus",25.625,63.75,10.625
"Gypaetus_barbatus",100,0,0
"Gypohierax_angolensis",28.25,61.5,10.25
"Gyps_africanus",100,0,0
"Gyps_bengalensis",100,0,0
"Gyps_coprotheres",100,0,0
"Gyps_fulvus",100,0,0
"Gyps_himalayensis",100,0,0
"Gyps_indicus",100,0,0
"Gyps_rueppellii",100,0,0
"Gyps_tenuirostris",100,0,0
"Gypsophila_crispifrons",12.5,75,12.5
"Habia_atrimaxillaris",12.5,75,12.5
"Habia_cristata",12.5,75,12.5
"Habia_fuscicauda",12.5,75,12.5
"Habia_gutturalis",12.5,75,12.5
"Habia_rubica",12.5,75,12.5
"Habroptila_wallacii",31.25,37.5,31.25
"Haematoderus_militaris",12.5,75,12.5
"Haematopus_ater",20,0,80
"Haematopus_bachmani",20,0,80
"Haematopus_chathamensis",20,0,80
"Haematopus_finschi",18,0,82
"Haematopus_fuliginosus",20,0,80
"Haematopus_leucopodus",14,0,86
"Haematopus_longirostris",16,0,84
"Haematopus_moquini",18,0,82
"Haematopus_ostralegus",18,0,82
"Haematopus_palliatus",18,0,82
"Haematopus_unicolor",20,0,80
"Haematortyx_sanguiniceps",12.5,75,12.5
"Haematospiza_sipahi",12.5,75,12.5
"Halcyon_albiventris",12.5,75,12.5
"Halcyon_badia",12.5,75,12.5
"Halcyon_chelicuti",12.5,75,12.5
"Halcyon_coromanda",12.5,75,12.5
"Halcyon_cyanoventris",12.5,75,12.5
"Halcyon_leucocephala",12.5,75,12.5
"Halcyon_malimbica",12.5,75,12.5
"Halcyon_pileata",12.5,75,12.5
"Halcyon_senegalensis",12.5,75,12.5
"Halcyon_senegaloides",12.5,75,12.5
"Halcyon_smyrnensis",12.5,75,12.5
"Haliaeetus_albicilla",30,60,10
"Haliaeetus_leucocephalus",73.75,22.5,3.75
"Haliaeetus_leucogaster",63.25,31.5,5.25
"Haliaeetus_leucoryphus",43.125,48.75,8.125
"Haliaeetus_pelagicus",84.25,13.5,2.25
"Haliaeetus_sanfordi",73.75,22.5,3.75
"Haliaeetus_vocifer",85.125,12.75,2.125
"Haliaeetus_vociferoides",84.25,13.5,2.25
"Haliastur_indus",87.75,10.5,1.75
"Haliastur_sphenurus",83.375,14.25,2.375
"Halobaena_caerulea",12.5,75,12.5
"Halocyptena_microsoma",12.5,75,12.5
"Hamirostra_melanosternon",94.75,4.5,0.75
"Hapalopsittaca_amazonina",78.125,18.75,3.125
"Hapalopsittaca_fuertesi",56.25,37.5,6.25
"Hapalopsittaca_melanotis",56.25,37.5,6.25
"Hapalopsittaca_pyrrhops",56.25,37.5,6.25
"Hapaloptila_castanea",12.5,75,12.5
"Haplochelidon_andecola",0,100,0
"Haplophaedia_assimilis",1.25,7.5,91.25
"Haplophaedia_aureliae",1.25,7.5,91.25
"Haplophaedia_lugens",1.25,7.5,91.25
"Haplospiza_rustica",12.5,75,12.5
"Haplospiza_unicolor",12.5,75,12.5
"Harpactes_ardens",12.5,75,12.5
"Harpactes_diardii",8.75,82.5,8.75
"Harpactes_duvaucelii",12.5,75,12.5
"Harpactes_erythrocephalus",11.25,77.5,11.25
"Harpactes_fasciatus",11.25,77.5,11.25
"Harpactes_kasumba",12.5,75,12.5
"Harpactes_oreskios",11.25,77.5,11.25
"Harpactes_orrhophaeus",12.5,75,12.5
"Harpactes_wardi",10,80,10
"Harpactes_whiteheadi",12.5,75,12.5
"Harpagus_bidentatus",58,36,6
"Harpagus_diodon",69.375,26.25,4.375
"Harpia_harpyja",100,0,0
"Harpyhaliaetus_coronatus",100,0,0
"Harpyhaliaetus_solitarius",100,0,0
"Harpyopsis_novaeguineae",100,0,0
"Heinrichia_calligyna",6.25,37.5,56.25
"Heleia_crassirostris",8.75,52.5,38.75
"Heleia_muelleri",12.5,75,12.5
"Heliactin_bilophus",1.25,7.5,91.25
"Heliangelus_amethysticollis",1.25,7.5,91.25
"Heliangelus_exortis",1.25,7.5,91.25
"Heliangelus_mavors",1.25,7.5,91.25
"Heliangelus_micraster",1.25,7.5,91.25
"Heliangelus_regalis",1.25,7.5,91.25
"Heliangelus_strophianus",1.25,7.5,91.25
"Heliangelus_viola",1.25,7.5,91.25
"Helicolestes_hamatus",60.625,33.75,5.625
"Heliobletus_contaminatus",12.5,75,12.5
"Heliodoxa_aurescens",1.25,7.5,91.25
"Heliodoxa_branickii",1.25,7.5,91.25
"Heliodoxa_gularis",1.25,7.5,91.25
"Heliodoxa_imperatrix",1.25,7.5,91.25
"Heliodoxa_jacula",1.25,7.5,91.25
"Heliodoxa_leadbeateri",1.25,7.5,91.25
"Heliodoxa_rubinoides",1.25,7.5,91.25
"Heliodoxa_schreibersii",1.25,7.5,91.25
"Heliodoxa_xanthogonys",1.25,7.5,91.25
"Heliolais_erythropterus",12.5,75,12.5
"Heliomaster_constantii",1.25,7.5,91.25
